,global_step,ratio
0,0,0.0
1,999,70.82
2,1999,74.12
3,2999,75.24
4,3999,74.98
5,4999,71.36
6,5999,77.06
7,6999,76.62
8,7999,76.24
9,8999,77.62
10,9999,77.5
11,10999,77.24
12,11999,76.58
13,12999,77.22
14,13999,76.7
15,14999,76.42
16,15999,77.48
17,16999,76.32
18,17999,77.7
19,18999,75.3
20,19999,75.1
